,Rank,Title,Year,Number of Episodes,Genre,Anime Type,Production House,Ratings,Comments
725,726,Restaurant to Another World 2,2021,12,Comedy,TV-Series,"OLM, Inc.",3.86,Excellent
726,727,K-On!,2009,12,Slice of Life Comedy,TV-Series,"Kyoto Animation Co., Ltd.",3.84,Excellent
727,728,Sword of the Stranger,2007,1,Action Drama,Movie,BONES Inc.,3.84,Excellent
728,729,Hi Score Girl: Extra Stage,2019,3,Romantic Comedy,OVA,"J.C.STAFF Co., Ltd.",3.86,Excellent
729,730,Onimai: I’m Now Your Sister,2022,12,Comedy,TV-Series,"StudioBind Co., Ltd.",3.86,Excellent
730,731,Colorful: The Motion Picture,2010,1,Drama,Movie,ascension Inc.,3.84,Excellent
731,732,Natsume’s Book of Friends,2008,13,Slice of Life Drama,TV-Series,Brain's Base,3.84,Excellent
732,733,Seraph of the End: Vampire Reign – Part 2,2015,12,Action Drama,TV-Series,"WIT STUDIO, Inc.",3.84,Excellent
733,734,Case Closed: Captured in Her Eyes,2000,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.84,Excellent
734,735,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,2024,12,Romance,TV-Series,"HORNETS, Studio KAI Inc.",3.85,Excellent
735,736,Golden Kamuy,2018,12,Adventure,TV-Series,Geno Studio Inc.,3.84,Excellent
736,737,Beastars,2019,12,Slice of Life Drama,TV-Series,"Orange Co., Ltd.",3.84,Excellent
737,738,Komi Can’t Communicate,2021,12,Romantic Comedy,TV-Series,"OLM, Inc.",3.84,Excellent
738,739,Case Closed: Zero the Enforcer,2018,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.85,Excellent
739,740,Skip and Loafer,2023,12,Slice of Life Drama,TV-Series,"P.A. Works Co., Ltd.",3.85,Excellent
740,741,Kingsglaive: Final Fantasy XV,2016,1,Action,Movie,Visual Works,3.85,Excellent
741,742,Meitantei Conan: Hiiro no Fuzai Shoumei,2021,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.88,Excellent
742,743,The Ancient Magus’ Bride: The Boy from the West and the Knight of the Blue Storm,2021,3,Supernatural Drama,OVA,"Studio KAFKA Co., Ltd.",3.86,Excellent
743,744,Skeleton Knight in Another World,2022,12,Adventure Comedy,TV-Series,"Studio KAI Inc., HORNETS",3.84,Excellent
744,745,Seirei Gensouki: Spirit Chronicles,2021,12,Adventure,TV-Series,"TMS Entertainment Co., Ltd.",3.84,Excellent
745,746,Hell Girl: Two Mirrors,2006,26,Drama,TV-Series,"Studio DEEN Co., Ltd.",3.84,Excellent
746,747,Black Butler: Public School Arc,2024,11,Action,TV-Series,CloverWorks Inc.,3.88,Excellent
747,748,Jellyfish Can’t Swim in the Night,2024,12,Slice of Life Drama,TV-Series,Doga Kobo,3.88,Excellent
748,749,Attack on Titan: Roar of Awakening,2018,1,Action Drama,Movie,"WIT STUDIO, Inc.",3.86,Excellent
749,750,K-ON! Winter Days!,2009,1,Slice of Life Comedy,TV-Special,"Kyoto Animation Co., Ltd.",3.83,Excellent
750,751,Nisekoi: False Love,2014,20,Romantic Comedy,TV-Series,SHAFT Inc.,3.83,Excellent
751,752,Edogawa Conan Shissou Jiken: Shijou Saiaku no Futsukakan,2014,1,Crime Fiction,TV-Special,"TMS Entertainment Co., Ltd.",3.85,Excellent
752,753,Kamisama Kiss,2012,13,Romantic Comedy,TV-Series,"TMS Entertainment Co., Ltd.",3.83,Excellent
753,754,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,2022,12,Action Comedy,TV-Series,ENGI Corporation,3.83,Excellent
754,755,Days with My Stepsister,2024,12,Slice of Life Drama,TV-Series,"Studio DEEN Co., Ltd.",3.85,Excellent
755,756,Miraculous Ladybug Season 4,2022,26,Action Comedy,TV-Series,,4.01,Excellent
756,757,Wagnaria!!3: Lord of the Takanashi,2015,1,Slice of Life Comedy,TV-Special,A-1 Pictures Inc.,3.85,Excellent
757,758,The Case Study of Vanitas,2021,12,Adventure,TV-Series,BONES Inc.,3.84,Excellent
758,759,Shadows House,2021,13,Supernatural Drama,TV-Series,CloverWorks Inc.,3.85,Excellent
759,760,IDOLiSH7 Third Beat!,2021,13,Ganbatte,TV-Series,TROYCA Inc.,4.05,Excellent
760,761,Sleepy Princess in the Demon Castle,2020,12,Comedy,TV-Series,Doga Kobo,3.84,Excellent
761,762,Dragon Ball Z Kai: The Final Chapters,2014,61,Fighting-Shounen,TV-Series,"Toei Animation Co., Ltd.",3.84,Excellent
762,763,The Aquatope on White Sand,2021,24,Slice of Life Drama,TV-Series,"P.A. Works Co., Ltd.",3.85,Excellent
763,764,Phantom: Requiem for the Phantom,2009,26,Action Drama,TV-Series,Bee Train Productions Inc.,3.83,Excellent
764,765,Parallel World Pharmacy,2022,12,Drama,TV-Series,diomedéa inc.,3.84,Excellent
765,766,The Wind Rises,2013,1,Drama,Movie,Studio Ghibli Inc.,3.83,Excellent
766,767,The World God Only Knows: Season 2,2011,12,Romantic Comedy,TV-Series,manglobe Inc.,3.83,Excellent
767,768,Chivalry of a Failed Knight,2015,12,Action,TV-Series,"Nexus, SILVER LINK.",3.83,Excellent
768,769,The Garden of Sinners: Fairy Tale (Oblivion Recording),2008,1,Crime Fiction,Movie,"ufotable, Inc.",3.83,Excellent
769,770,Edens Zero,2021,25,Fighting-Shounen,TV-Series,"J.C.STAFF Co., Ltd.",3.83,Excellent
770,771,Case Closed: The Crimson Love Letter,2017,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.84,Excellent
771,772,Lovely Complex,2007,24,Romantic Comedy,TV-Series,"Toei Animation Co., Ltd.",3.82,Excellent
772,773,Raven of the Inner Palace,2022,13,Ghost Stories,TV-Series,BANDAI NAMCO Pictures Inc.,3.85,Excellent
773,774,Chihayafuru,2011,25,Ganbatte,TV-Series,MADHOUSE Inc.,3.83,Excellent
774,775,Xam’d: Lost Memories,2008,26,Action Drama,Web,BONES Inc.,3.82,Excellent
775,776,Rascal Does Not Dream of a Sister Venturing Out,2023,1,Romantic Drama,Movie,CloverWorks Inc.,3.93,Excellent
776,777,Kimi ni Todoke: From Me to You,2009,25,Romantic Comedy,TV-Series,"Production I.G., Inc.",3.82,Excellent
777,778,School Rumble: 2nd Semester,2006,26,Romantic Comedy,TV-Series,"Studio Comet Co., Ltd.",3.82,Excellent
778,779,The Irregular at Magic High School,2014,26,Action,TV-Series,MADHOUSE Inc.,3.82,Excellent
779,780,The Tatami Galaxy,2010,11,Comedy,TV-Series,MADHOUSE Inc.,3.84,Excellent
780,781,Darwin’s Game,2020,11,Action,TV-Series,Nexus,3.82,Excellent
781,782,Shakugan no Shana: Season II,2007,24,Action,TV-Series,"J.C.STAFF Co., Ltd.",3.82,Excellent
782,783,Oresuki: Are You the Only One Who Loves Me? Our Playball / Our End Run / Our Game,2020,1,Romantic Comedy,OVA,CONNECT,3.84,Excellent
783,784,Liz and the Blue Bird,2018,1,Slice of Life Drama,Movie,"Kyoto Animation Co., Ltd.",3.84,Excellent
784,785,Blast of Tempest,2012,24,Adventure,TV-Series,BONES Inc.,3.82,Excellent
785,786,The Weakest Tamer Began a Journey to Pick Up Trash,2024,12,Adventure,TV-Series,STUDIO MASSKET Inc.,3.83,Excellent
786,787,Scissor Seven: Season 4,2023,10,Nonsense-Comedy,Web,,4.08,Excellent
787,788,The Devil Is a Part-Timer!,2013,13,Slice of Life Comedy,TV-Series,"WHITE FOX Co., Ltd.",3.82,Excellent
788,789,Rent-a-Girlfriend Season 2,2022,12,Romantic Comedy,TV-Series,"TMS Entertainment Co., Ltd.",3.82,Excellent
789,790,Lucky Star,2007,24,Slice of Life Comedy,TV-Series,"Kyoto Animation Co., Ltd.",3.81,Excellent
790,791,Mahou Shoujo Lyrical Nanoha The Movie 1st,2010,1,Action Drama,Movie,Seven Arcs Ltd.,3.84,Excellent
791,792,JoJo’s Bizarre Adventure,2012,26,Fighting-Shounen,TV-Series,David Production Inc.,3.82,Excellent
792,793,Haikyu!! The Movie 3 & 4,2017,2,Ganbatte,Movie,"Production I.G., Inc.",3.87,Excellent
793,794,Scissor Seven Season 3,2021,10,Nonsense-Comedy,Web,,3.91,Excellent
794,795,5 Centimeters per Second,2007,3,Romantic Drama,Movie,CoMix Wave Films Inc.,3.81,Excellent
795,796,"Grimgar, Ashes and Illusions",2016,12,Action Drama,TV-Series,A-1 Pictures Inc.,3.82,Excellent
796,797,Keep Your Hands Off Eizouken!,2020,12,Comedy,TV-Series,Science SARU Inc.,3.84,Excellent
797,798,A Whisker Away,2020,1,Romantic Drama,Web,"Studio Colorido Co., Ltd.",3.82,Excellent
798,799,Kiki’s Delivery Service,1989,1,Slice of Life Drama,Movie,Studio Ghibli Inc.,3.81,Excellent
799,800,Infinite Ryvius,1999,26,Drama,TV-Series,SUNRISE Inc.,3.82,Excellent
800,801,K-On! Plan!,2011,1,Slice of Life Comedy,Bonus,"Kyoto Animation Co., Ltd.",3.82,Excellent
801,802,The Eden of Grisaia,2015,10,Drama,TV-Series,"8bit Corp, Inc.",3.81,Excellent
802,803,My Teen Romantic Comedy SNAFU,2013,13,Romantic Comedy,TV-Series,Brain's Base,3.81,Excellent
803,804,Gosick,2011,24,Crime Fiction,TV-Series,BONES Inc.,3.81,Excellent
804,805,Gushing over Magical Girls,2024,13,Action Comedy,TV-Series,ASAHI PRODUCTION,3.84,Excellent
805,806,Sword Art Online II,2014,24,Action Drama,TV-Series,A-1 Pictures Inc.,3.81,Excellent
806,807,Welcome to Demon School! Iruma-kun,2019,23,Comedy,TV-Series,BANDAI NAMCO Pictures Inc.,3.82,Excellent
807,808,Mobile Suit Gundam: The Witch from Mercury - Prologue,2022,1,Action Drama,Other,SUNRISE Inc.,3.85,Excellent
808,809,Ghost in the Shell 2: Innocence,2004,1,Action Drama,Movie,"Production I.G., Inc.",3.81,Excellent
809,810,Mobile Suit Gundam: The Witch from Mercury,2022,12,Action Drama,TV-Series,SUNRISE Inc.,3.83,Excellent
810,811,Kaleido Star: Legend of Phoenix - Layla Hamilton Story,2005,1,Drama,OVA,Gonzo K.K.,3.84,Excellent
811,812,Beastars Season 2,2021,12,Slice of Life Drama,TV-Series,"Orange Co., Ltd.",3.82,Excellent
812,813,Kuma Kuma Kuma Bear,2020,12,Adventure,TV-Series,EMT Squared,3.81,Excellent
813,814,"Love, Chunibyo & Other Delusions!",2012,12,Romantic Comedy,TV-Series,"Kyoto Animation Co., Ltd.",3.8,Excellent
814,815,Jormungand,2012,12,Action,TV-Series,"WHITE FOX Co., Ltd.",3.81,Excellent
815,816,WorldEnd: What Do You Do at the End of the World? Are You Busy? Will You Save Us?,2017,12,Action Drama,TV-Series,"Satelight Inc., C2C Co., Ltd.",3.81,Excellent
816,817,Belle,2021,1,Drama,Movie,"Chizu, Inc.",3.82,Excellent
817,818,Blue Exorcist: Kyoto Saga,2017,12,Action,TV-Series,A-1 Pictures Inc.,3.81,Excellent
818,819,Yowamushi Pedal: Grande Road,2014,24,Ganbatte,TV-Series,"TMS Entertainment Co., Ltd.",3.82,Excellent
819,820,The Garden of Sinners: Thanatos (Overlooking View),2007,1,Action Drama,Movie,"ufotable, Inc.",3.8,Excellent
820,821,School Rumble,2004,26,Romantic Comedy,TV-Series,"Studio Comet Co., Ltd.",3.8,Excellent
821,822,Eden of the East,2009,11,Thriller,TV-Series,"Production I.G., Inc.",3.8,Excellent
822,823,Recovery of an MMO Junkie,2017,10,Romantic Comedy,Web,"SIGNAL.MD, Inc.",3.8,Excellent
823,824,Natsume Yujin-cho 6 OVAs,2017,2,Slice of Life Drama,Bonus,,3.88,Excellent
824,825,Aria the Origination,2008,13,Slice of Life Drama,TV-Series,HAL FILM MAKER Inc.,3.84,Excellent
825,826,Final Fantasy VII: Advent Children - Complete,2009,1,Action Drama,Movie,Visual Works,3.8,Excellent
826,827,Natsume Yujin-cho 5 OVAs,2017,2,Slice of Life Drama,Bonus,Shuka Inc.,3.87,Excellent
827,828,Tsubasa: Spring Thunder Chronicle,2009,2,Adventure,OVA,"Production I.G., Inc.",3.81,Excellent
828,829,Alderamin on the Sky,2016,13,Action Drama,TV-Series,MADHOUSE Inc.,3.8,Excellent
829,830,Tamako Love Story,2014,1,Romance,Movie,"Kyoto Animation Co., Ltd.",3.81,Excellent
830,831,Birdie Wing: Golf Girls’ Story (Season 2),2023,12,Ganbatte,TV-Series,BANDAI NAMCO Pictures Inc.,3.86,Excellent
831,832,Wataten! An Angel Flew Down to Me: Precious Friends,2022,1,Comedy,Movie,Doga Kobo,3.92,Excellent
832,833,Tower of God,2020,13,Action Drama,TV-Series,"Telecom Animation Film Co., Ltd.",3.8,Excellent
833,834,Wind Breaker,2024,13,Action,TV-Series,CloverWorks Inc.,3.81,Excellent
834,835,Smile Down the Runway,2020,12,Slice of Life Drama,TV-Series,Ezόla,3.82,Excellent
835,836,Wagnaria!!3,2015,13,Slice of Life Comedy,TV-Series,A-1 Pictures Inc.,3.81,Excellent
836,837,"Love, Chunibyo & Other Delusions! Heart Throb",2014,12,Romantic Comedy,TV-Series,"Kyoto Animation Co., Ltd.",3.8,Excellent
837,838,Uchuu Senkan Yamato 2199: Hoshi-Meguru Hakobune,2014,1,Adventure,Movie,"XEBEC, Inc.",3.84,Excellent
838,839,Saga of Tanya the Evil: Operation Desert Pasta,2021,1,Action,Web,Nut Inc.,3.82,Excellent
839,840,Aggretsuko: Season 3,2020,10,Comedy,Web,Fanworks Inc.,3.82,Excellent
840,841,Ushio and Tora (Season 2),2016,13,Action,TV-Series,"MAPPA Co., Ltd., studio VOLN Co., Ltd.",3.81,Excellent
841,842,The Rising of the Shield Hero: Season 3,2023,12,Adventure,TV-Series,"Kinema Citrus Co., Ltd.",3.8,Excellent
842,843,Kabaneri of the Iron Fortress: The Battle of Unato,2019,1,Action Drama,Movie,"WIT STUDIO, Inc.",3.81,Excellent
843,844,Yamada-kun & the 7 Witches,2015,12,Comedy,TV-Series,Liden Films Inc.,3.79,Excellent
844,845,A Certain Scientific Railgun,2009,24,Action,TV-Series,"J.C.STAFF Co., Ltd.",3.79,Excellent
845,846,Knights of Sidonia: Battle for Planet Nine,2015,12,Action,TV-Series,Polygon Pictures Inc.,3.8,Excellent
846,847,Summer Ghost,2021,1,Drama,Movie,Flat Studio,3.84,Excellent
847,848,ID: Invaded,2020,13,Crime Fiction,TV-Series,NAZ Inc.,3.8,Excellent
848,849,Steins Gate: Episode 23 β - Divide by Zero,2015,1,Thriller,TV-Special,"WHITE FOX Co., Ltd.",3.81,Excellent
849,850,Yuri!!! on Ice: Welcome to The Madness OVA,2017,1,Ganbatte,Bonus,"MAPPA Co., Ltd.",3.88,Excellent
850,851,Initial D Final Stage,2014,4,Ganbatte,TV-Series,"SynergySP Co. ,Ltd.",3.81,Excellent
851,852,Sugar Apple Fairy Tale (Season 2),2023,12,Adventure,TV-Series,"J.C.STAFF Co., Ltd.",3.82,Excellent
852,853,D4DJ First Mix,2020,13,Ganbatte,TV-Series,Sanzigen Inc.,3.87,Excellent
853,854,D.Gray-man Hallow,2016,13,Fighting-Shounen,TV-Series,"TMS Entertainment Co., Ltd.",3.8,Excellent
854,855,Drifters,2016,12,Action,TV-Series,Hoods Entertainment Inc.,3.79,Excellent
855,856,One Piece 3D2Y: Overcoming Ace’s Death! Luffy’s Pledge to His Friends,2014,1,Fighting-Shounen,TV-Special,"Toei Animation Co., Ltd.",3.8,Excellent
856,857,Uzaki-chan Wants to Hang Out! Season 2,2022,13,Romantic Comedy,TV-Series,ENGI Corporation,3.8,Excellent
857,858,Boruto: Naruto the Movie,2015,1,Fighting-Shounen,Movie,"Pierrot Co., Ltd.",3.79,Excellent
858,859,Maison Ikkoku,1986,96,Romantic Comedy,TV-Series,"Kitty Film Co., Ltd.",3.82,Excellent
859,860,Yuruyuri: Season 3,2015,12,Comedy,TV-Series,"Yumeta Co., Ltd.",3.81,Excellent
860,861,Food Wars! The Second Plate OVA,2016,2,Ganbatte,OVA,"J.C.STAFF Co., Ltd.",3.8,Excellent
861,862,Zombie Land Saga Revenge,2021,12,Nonsense-Comedy,TV-Series,"MAPPA Co., Ltd.",3.81,Excellent
862,863,Trigun: Badlands Rumble,2010,1,Action Drama,Movie,MADHOUSE Inc.,3.8,Excellent
863,864,The Seven Deadly Sins the Movie: Prisoners of the Sky,2018,1,Action Comedy,Movie,A-1 Pictures Inc.,3.79,Excellent
864,865,Naruto Shippuden,2007,500,Fighting-Shounen,TV-Series,"Pierrot Co., Ltd.",3.79,Excellent
865,866,Banner of the Stars,2000,13,Action Drama,TV-Series,SUNRISE Inc.,3.79,Excellent
866,867,Ghost in the Shell: Arise,2013,4,Action,OVA,"Production I.G., Inc.",3.8,Excellent
867,868,Kill La Kill: Last Goodbye,2014,1,Action Comedy,Bonus,Trigger Inc.,3.79,Excellent
868,869,Cross Ange: Rondo of Angel and Dragon,2014,25,Action Drama,TV-Series,SUNRISE Inc.,3.79,Excellent
869,870,Rent-a-Girlfriend (Season 3),2023,12,Romantic Comedy,TV-Series,"TMS Entertainment Co., Ltd.",3.8,Excellent
870,871,Broken Blade,2010,6,Action Drama,Movie,"Production I.G., Inc., XEBEC, Inc.",3.79,Excellent
871,872,Lupin the 3rd Vs Detective Conan: The Movie,2013,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.81,Excellent
872,873,Date a Live III,2019,12,Action Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.79,Excellent
873,874,Campfire Cooking in Another World with My Absurd Skills,2023,12,Adventure,TV-Series,"MAPPA Co., Ltd.",3.79,Excellent
874,875,Kino’s Journey: The Beautiful World,2003,13,Adventure,TV-Series,"ACGT Co., Ltd.",3.79,Excellent
875,876,Otaku ni Koi wa Muzukashii OAD,2019,3,Romantic Comedy,OVA,"A-1 Pictures Inc., Lapintrack",3.82,Excellent
876,877,Banner of the Stars III,2005,2,Adventure,OVA,SUNRISE Inc.,3.79,Excellent
877,878,Kuma Kuma Kuma Bear: Punch!,2023,12,Adventure,TV-Series,EMT Squared,3.8,Excellent
878,879,Initial D: Third Stage,2001,1,Ganbatte,Movie,"Studio DEEN Co., Ltd.",3.79,Excellent
879,880,Magic Kaito 1412,2014,24,Crime Fiction,TV-Series,A-1 Pictures Inc.,3.79,Excellent
880,881,Planetes,2003,26,Drama,TV-Series,SUNRISE Inc.,3.79,Excellent
881,882,Black Summoner,2022,12,Action Comedy,TV-Series,Satelight Inc.,3.79,Excellent
882,883,Crest of the Stars,1999,13,Adventure,TV-Series,SUNRISE Inc.,3.79,Excellent
883,884,Strike Witches: The Movie,2012,1,Action Comedy,Movie,"Anime International Co., Inc.",3.8,Excellent
884,885,Kids on the Slope,2012,12,Romantic Drama,TV-Series,"Tezuka Productions Co., Ltd., MAPPA Co., Ltd.",3.79,Excellent
885,886,Nagi-Asu: A Lull in the Sea,2013,26,Romance,TV-Series,"P.A. Works Co., Ltd.",3.78,Excellent
886,887,Lupin the Third: Jigen’s Gravestone,2014,1,Action,Movie,"Telecom Animation Film Co., Ltd.",3.83,Excellent
887,888,Kono Sekai no (Sarani Ikutsumo no) Katasumi ni,2019,1,Drama,Movie,"MAPPA Co., Ltd.",4.02,Excellent
888,889,Inuyashiki Last Hero,2017,11,Action Drama,TV-Series,"MAPPA Co., Ltd.",3.78,Excellent
889,890,Hitorijime My Hero,2017,12,Romantic Comedy,TV-Series,"Encourage Films Co., Ltd.",3.81,Excellent
890,891,High Speed! Free! Starting Days,2015,1,Ganbatte,Movie,"Kyoto Animation Co., Ltd.",3.8,Excellent
891,892,Nichijou: My Ordinary Life,2011,26,Nonsense-Comedy,TV-Series,"Kyoto Animation Co., Ltd.",3.78,Excellent
892,893,Junjou Romantica (2015),2015,1,Romantic Comedy,OVA,"Studio DEEN Co., Ltd.",3.89,Excellent
893,894,AKB0048: Next Stage,2013,13,Ganbatte,TV-Series,Satelight Inc.,3.81,Excellent
894,895,Love Live! Superstar!!,2021,12,Ganbatte,TV-Series,SUNRISE Inc.,3.84,Excellent
895,896,She and Her Cat: Everything Flows,2016,4,Sentimental Drama,TV-Series,"Liden Films Inc., Liden Films Kyoto Studio",3.79,Excellent
896,897,Fate/Kaleid Liner Prisma Illya: Vow in the Snow,2017,1,Action Drama,Movie,SILVER LINK.,3.81,Excellent
897,898,D.Gray-man,2006,103,Action Drama,TV-Series,"TMS Entertainment Co., Ltd.",3.78,Excellent
898,899,Mobile Suit Gundam: The Origin,2015,6,Action Drama,OVA,SUNRISE Inc.,3.9,Excellent
899,900,Mononoke,2007,12,Ghost Stories,TV-Series,"Toei Animation Co., Ltd.",3.79,Excellent
900,901,Nanatsu no Taizai (2015),2015,2,Drama,OVA,A-1 Pictures Inc.,3.78,Excellent
901,902,Thus Spoke Kishibe Rohan: At a Confessional / The Run,2020,2,Horror,OVA,David Production Inc.,3.81,Excellent
902,903,Mashle: Magic and Muscles,2023,12,Action Comedy,TV-Series,A-1 Pictures Inc.,3.78,Excellent
903,904,The Saint’s Magic Power Is Omnipotent,2021,12,Romance,TV-Series,diomedéa inc.,3.78,Excellent
904,905,Dorohedoro,2020,12,Adventure,TV-Series,"MAPPA Co., Ltd.",3.78,Excellent
905,906,The Faraway Paladin: The Lord of Rust Mountains,2023,12,Adventure,TV-Series,"OLM, Inc., SUNRISE BEYOND Inc.",3.79,Excellent
906,907,Hanasaku Iroha: Blossoms for Tomorrow,2011,26,Slice of Life,TV-Series,"P.A. Works Co., Ltd.",3.78,Excellent
907,908,Black Butler,2008,24,Action Drama,TV-Series,A-1 Pictures Inc.,3.77,Excellent
908,909,Pokémon: The Series - XYZ,2015,47,Adventure,TV-Series,"OLM, Inc.",3.81,Excellent
909,910,New Game!,2016,12,Comedy,TV-Series,Doga Kobo,3.78,Excellent
910,911,Darker than Black: Gemini of the Meteor,2009,12,Action Drama,TV-Series,BONES Inc.,3.77,Excellent
911,912,Gurren Lagann The Movie: Childhood’s End,2008,1,Action,Movie,"Gainax Co., Ltd.",3.78,Excellent
912,913,Elfen Lied OVA,2005,1,Slice of Life Drama,Bonus,Commonsense Inc.,3.77,Excellent
913,914,BanG Dream! 3rd Season,2020,13,Ganbatte,TV-Series,Sanzigen Inc.,4.0,Excellent
914,915,Yatagarasu: The Raven Does Not Choose Its Master,2024,20,Drama,TV-Series,"Pierrot Co., Ltd.",3.85,Excellent
915,916,Ranma 1/2,1989,18,Romantic Comedy,TV-Series,"Studio DEEN Co., Ltd.",3.78,Excellent
916,917,One Piece Film: Red,2022,1,Fighting-Shounen,Movie,"Toei Animation Co., Ltd.",3.79,Excellent
917,918,My Next Life as a Villainess: All Routes Lead to Doom!,2020,12,Comedy,TV-Series,SILVER LINK.,3.78,Excellent
918,919,The Slime Diaries,2021,12,Comedy,TV-Series,"8bit Corp, Inc.",3.78,Excellent
919,920,Megalobox 2: Nomad,2021,13,Action,TV-Series,"TMS Entertainment Co., Ltd.",3.81,Excellent
920,921,Lucky Star OVA,2008,1,Slice of Life Comedy,OVA,"Kyoto Animation Co., Ltd.",3.77,Excellent
921,922,Love Live! School Idol Project (2nd Season),2014,13,Ganbatte,TV-Series,SUNRISE Inc.,3.78,Excellent
922,923,Dead Mount Death Play (Cour 2),2023,12,Action,TV-Series,GEEK TOYS Inc.,3.78,Excellent
923,924,K: Missing Kings,2014,1,Action,Movie,GoHands,3.77,Excellent
924,925,Record of Ragnarok: Season 2 - Part 2,2023,5,Action Drama,Web,"Graphinica, Inc., Yumeta Co., Ltd.",3.8,Excellent
925,926,High School D×D BorN,2015,12,Action Comedy,TV-Series,"TNK Co., Ltd.",3.77,Excellent
926,927,Ajin: Demi-Human 2,2016,13,Supernatural Thriller,TV-Series,Polygon Pictures Inc.,3.77,Excellent
927,928,Sound! Euphonium: The Movie - Our Promise: A Brand New Day,2019,1,Slice of Life Drama,Movie,"Kyoto Animation Co., Ltd.",3.82,Excellent
928,929,Meitantei Conan: Meikyuu no Crossroad,2003,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.77,Excellent
929,930,Doupo Cangqiong Di-san Ji,2019,12,?,Web,,4.56,Masterpiece
930,931,Doupo Cangqiong Di-si Ji,2021,24,?,Web,,4.56,Masterpiece
931,932,Reborn!,2006,203,Fighting-Shounen,TV-Series,Artland Inc.,3.77,Excellent
932,933,Remake Our Life!,2021,12,Slice of Life,TV-Series,feel.,3.77,Excellent
933,934,Kakushigoto,2020,12,Comedy,TV-Series,"AJIADO CO.,LTD.",3.78,Excellent
934,935,Kingdom,2012,38,Action,TV-Series,"Pierrot Co., Ltd.",3.78,Excellent
935,936,xxxHOLiC Rou,2010,1,Ghost Stories,OVA,"Production I.G., Inc.",3.78,Excellent
936,937,Kotaro Lives Alone,2022,10,Slice of Life,Web,Liden Films Inc.,3.78,Excellent
937,938,High School D×D Hero,2018,12,Action Comedy,TV-Series,"Passione Co., Ltd.",3.77,Excellent
938,939,Giovanni’s Island,2014,1,Drama,Movie,"Production I.G., Inc.",3.79,Excellent
